plot,treatment,Algal_Total,Algal_Species,Id,morph,growth,growthBin,dead,algalContact,avgContact,max,Month,Year,Species,Percent_cover,tile,recruits,algaeBiomass_mg
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,fireCoral,1,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,fireCoral,1,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,fireCoral,1,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,fireCoral,1,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,bare,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,bare,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,bare,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,bare,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,dictyota,34,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,dictyota,34,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,dictyota,34,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,dictyota,34,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,sargassum,1,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,sargassum,1,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,sargassum,1,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,sargassum,1,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,acanthophora,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,acanthophora,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,acanthophora,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,November,2013,acanthophora,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,totalUpright,83,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,totalUpright,83,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,totalUpright,83,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,totalUpright,83,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,artCal,39,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,artCal,39,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,artCal,39,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,artCal,39,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,cca,4,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,cca,4,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,cca,4,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,cca,4,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,Turf,20,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,Turf,20,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,Turf,20,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,Turf,20,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,totalAlgae,109,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,totalAlgae,109,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,totalAlgae,109,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,totalAlgae,109,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,stonyCorals,7,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,stonyCorals,7,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,stonyCorals,7,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,stonyCorals,7,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,gorgonians,1,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,gorgonians,1,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,gorgonians,1,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,gorgonians,1,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,sponges,2,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,sponges,2,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,sponges,2,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,sponges,2,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,zooanthids,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,zooanthids,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,zooanthids,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,zooanthids,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,fireCoral,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,fireCoral,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,fireCoral,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,fireCoral,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,bare,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,bare,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,bare,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,bare,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,dictyota,14,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,dictyota,14,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,dictyota,14,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,dictyota,14,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,sargassum,9,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,sargassum,9,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,sargassum,9,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,sargassum,9,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,acanthophora,3,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,acanthophora,3,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,acanthophora,3,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,February,2014,acanthophora,3,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,totalUpright,110,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,totalUpright,110,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,totalUpright,110,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,totalUpright,110,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,artCal,43,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,artCal,43,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,artCal,43,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,artCal,43,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,cca,4,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,cca,4,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,cca,4,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,cca,4,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,Turf,13,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,Turf,13,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,Turf,13,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,Turf,13,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,totalAlgae,129,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,totalAlgae,129,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,totalAlgae,129,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,totalAlgae,129,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,stonyCorals,5,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,stonyCorals,5,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,stonyCorals,5,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,stonyCorals,5,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,gorgonians,1,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,gorgonians,1,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,gorgonians,1,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,gorgonians,1,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,sponges,3,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,sponges,3,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,sponges,3,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,sponges,3,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,zooanthids,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,zooanthids,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,zooanthids,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,zooanthids,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,fireCoral,1,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,fireCoral,1,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,fireCoral,1,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,fireCoral,1,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,bare,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,bare,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,bare,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,bare,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,dictyota,4,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,dictyota,4,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,dictyota,4,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,dictyota,4,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,sargassum,11,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,sargassum,11,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,sargassum,11,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,sargassum,11,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,acanthophora,25,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,acanthophora,25,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,acanthophora,25,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,May,2014,acanthophora,25,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,totalUpright,133,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,totalUpright,133,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,totalUpright,133,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,totalUpright,133,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,artCal,35,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,artCal,35,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,artCal,35,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,artCal,35,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,cca,5,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,cca,5,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,cca,5,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,cca,5,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,Turf,15,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,Turf,15,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,Turf,15,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,Turf,15,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,totalAlgae,164,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,totalAlgae,164,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,totalAlgae,164,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,totalAlgae,164,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,stonyCorals,3,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,stonyCorals,3,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,stonyCorals,3,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,stonyCorals,3,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,gorgonians,2,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,gorgonians,2,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,gorgonians,2,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,gorgonians,2,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,sponges,2,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,sponges,2,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,sponges,2,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,sponges,2,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,zooanthids,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,zooanthids,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,zooanthids,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,zooanthids,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,fireCoral,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,fireCoral,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,fireCoral,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,fireCoral,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,bare,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,bare,0,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,bare,0,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,bare,0,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,dictyota,8,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,dictyota,8,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,dictyota,8,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,dictyota,8,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,sargassum,8,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,sargassum,8,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,sargassum,8,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,sargassum,8,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,acanthophora,30,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,acanthophora,30,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,acanthophora,30,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,July,2014,acanthophora,30,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,totalUpright,124,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,totalUpright,124,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,totalUpright,124,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,totalUpright,124,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,artCal,14,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,artCal,14,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,artCal,14,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,artCal,14,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,cca,7,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,cca,7,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,cca,7,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,cca,7,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,Turf,15,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,Turf,15,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,Turf,15,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,Turf,15,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,totalAlgae,172,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,totalAlgae,172,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,totalAlgae,172,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,totalAlgae,172,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,stonyCorals,5,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,stonyCorals,5,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,stonyCorals,5,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,stonyCorals,5,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,gorgonians,3,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,gorgonians,3,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,gorgonians,3,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,gorgonians,3,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,sponges,4,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,sponges,4,2,6,313.6
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,sponges,4,3,0,1319.9
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,sponges,4,4,1,456.3
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,zooanthids,0,1,2,1326.2
6E,Full,50,35,PP1 #762,branch,-0.965604634,-5,0,"NA",28.33,80,September,2014,zooanthids,0,2,6,313.6
